distance_m,method,search_seed,generation,evaluations,best_objective,objective_over_original_hb
5.0,hybrid-de-sdr,202,6,84,9.823484562986758e-05,0.949586318959085
5.0,hybrid-de-sdr,202,7,96,9.823484562986758e-05,0.949586318959085
5.0,hybrid-de-sdr,202,8,108,9.823484562986758e-05,0.949586318959085
5.0,hybrid-de-sdr,202,9,120,9.65661895625121e-05,0.9334562689503632
5.0,hybrid-de-sdr,202,10,132,9.65661895625121e-05,0.9334562689503632
5.0,hybrid-de-sdr,202,11,144,9.65661895625121e-05,0.9334562689503632
5.0,hybrid-de-sdr,202,12,156,9.65661895625121e-05,0.9334562689503632
5.0,hybrid-de-sdr,202,13,168,9.65661895625121e-05,0.9334562689503632
5.0,hybrid-de-sdr,202,14,180,9.65661895625121e-05,0.9334562689503632
5.0,hybrid-de-sdr,202,15,192,9.65661895625121e-05,0.9334562689503632
5.0,hybrid-de-sdr,202,16,204,9.65661895625121e-05,0.9334562689503632
5.0,hybrid-de-sdr,202,17,216,9.65661895625121e-05,0.9334562689503632
5.0,hybrid-de-sdr,202,18,228,9.65661895625121e-05,0.9334562689503632
5.0,hybrid-de-sdr,202,19,240,9.65661895625121e-05,0.9334562689503632
5.0,hybrid-de-sdr,202,20,252,9.65661895625121e-05,0.9334562689503632
5.0,hybrid-de-sdr,303,0,12,0.0001034501484157337,1.0
5.0,hybrid-de-sdr,303,1,24,0.0001034501484157337,1.0
5.0,hybrid-de-sdr,303,2,36,0.0001034501484157337,1.0
5.0,hybrid-de-sdr,303,3,48,0.0001034501484157337,1.0
5.0,hybrid-de-sdr,303,4,60,0.0001034501484157337,1.0
5.0,hybrid-de-sdr,303,5,72,0.0001034501484157337,1.0
5.0,hybrid-de-sdr,303,6,84,0.0001034501484157337,1.0
5.0,hybrid-de-sdr,303,7,96,0.0001034501484157337,1.0
5.0,hybrid-de-sdr,303,8,108,0.0001034501484157337,1.0
5.0,hybrid-de-sdr,303,9,120,0.0001034501484157337,1.0
5.0,hybrid-de-sdr,303,10,132,0.0001034501484157337,1.0
5.0,hybrid-de-sdr,303,11,144,0.0001034501484157337,1.0
5.0,hybrid-de-sdr,303,12,156,0.0001034501484157337,1.0
5.0,hybrid-de-sdr,303,13,168,0.0001034501484157337,1.0
5.0,hybrid-de-sdr,303,14,180,0.0001034501484157337,1.0
5.0,hybrid-de-sdr,303,15,192,0.0001034501484157337,1.0
5.0,hybrid-de-sdr,303,16,204,0.0001034501484157337,1.0
5.0,hybrid-de-sdr,303,17,216,0.0001034501484157337,1.0
5.0,hybrid-de-sdr,303,18,228,0.0001034501484157337,1.0
5.0,hybrid-de-sdr,303,19,240,0.0001034501484157337,1.0
5.0,hybrid-de-sdr,303,20,252,0.0001034501484157337,1.0
5.0,hybrid-pso-sdr,101,0,12,0.0001034501484157337,1.0
5.0,hybrid-pso-sdr,101,1,24,0.0001034501484157337,1.0
5.0,hybrid-pso-sdr,101,2,36,0.0001034501484157337,1.0
5.0,hybrid-pso-sdr,101,3,48,0.0001034501484157337,1.0
5.0,hybrid-pso-sdr,101,4,60,0.0001034501484157337,1.0
5.0,hybrid-pso-sdr,101,5,72,0.0001034501484157337,1.0
5.0,hybrid-pso-sdr,101,6,84,0.0001034501484157337,1.0
5.0,hybrid-pso-sdr,101,7,96,0.0001034501484157337,1.0
5.0,hybrid-pso-sdr,101,8,108,0.0001034501484157337,1.0
5.0,hybrid-pso-sdr,101,9,120,0.0001034501484157337,1.0
5.0,hybrid-pso-sdr,101,10,132,0.0001034501484157337,1.0
5.0,hybrid-pso-sdr,101,11,144,0.0001034501484157337,1.0
5.0,hybrid-pso-sdr,101,12,156,0.0001034501484157337,1.0
5.0,hybrid-pso-sdr,101,13,168,0.0001034501484157337,1.0
5.0,hybrid-pso-sdr,101,14,180,0.0001034501484157337,1.0
5.0,hybrid-pso-sdr,101,15,192,0.0001034501484157337,1.0
5.0,hybrid-pso-sdr,101,16,204,0.0001034501484157337,1.0
5.0,hybrid-pso-sdr,101,17,216,0.0001034501484157337,1.0
5.0,hybrid-pso-sdr,101,18,228,0.0001034501484157337,1.0
5.0,hybrid-pso-sdr,101,19,240,0.0001034501484157337,1.0
5.0,hybrid-pso-sdr,101,20,252,0.0001034501484157337,1.0
5.0,hybrid-pso-sdr,202,0,12,9.823484562986758e-05,0.949586318959085
5.0,hybrid-pso-sdr,202,1,24,9.329618639136652e-05,0.9018468104698932
5.0,hybrid-pso-sdr,202,2,36,9.329618639136652e-05,0.9018468104698932
5.0,hybrid-pso-sdr,202,3,48,9.329618639136652e-05,0.9018468104698932
5.0,hybrid-pso-sdr,202,4,60,8.91589800262308e-05,0.861854539521092
5.0,hybrid-pso-sdr,202,5,72,8.91589800262308e-05,0.861854539521092
5.0,hybrid-pso-sdr,202,6,84,8.91589800262308e-05,0.861854539521092
5.0,hybrid-pso-sdr,202,7,96,8.91589800262308e-05,0.861854539521092
5.0,hybrid-pso-sdr,202,8,108,8.91589800262308e-05,0.861854539521092
5.0,hybrid-pso-sdr,202,9,120,8.91589800262308e-05,0.861854539521092
5.0,hybrid-pso-sdr,202,10,132,8.908690538903206e-05,0.8611578306395437
5.0,hybrid-pso-sdr,202,11,144,8.908690538903206e-05,0.8611578306395437
5.0,hybrid-pso-sdr,202,12,156,8.908690538903206e-05,0.8611578306395437
5.0,hybrid-pso-sdr,202,13,168,8.84498353492527e-05,0.8549995983940066
5.0,hybrid-pso-sdr,202,14,180,8.775388330847405e-05,0.8482721837751137
5.0,hybrid-pso-sdr,202,15,192,8.775388330847405e-05,0.8482721837751137
5.0,hybrid-pso-sdr,202,16,204,8.712216172233525e-05,0.8421656523122482
5.0,hybrid-pso-sdr,202,17,216,8.705242599700084e-05,0.8414915525028
5.0,hybrid-pso-sdr,202,18,228,8.705242599700084e-05,0.8414915525028
5.0,hybrid-pso-sdr,202,19,240,8.705242599700084e-05,0.8414915525028
5.0,hybrid-pso-sdr,202,20,252,8.699959336593604e-05,0.8409808463136462
5.0,hybrid-pso-sdr,303,0,12,0.0001034501484157337,1.0
5.0,hybrid-pso-sdr,303,1,24,0.0001034501484157337,1.0
5.0,hybrid-pso-sdr,303,2,36,0.0001034501484157337,1.0
5.0,hybrid-pso-sdr,303,3,48,0.0001034501484157337,1.0
5.0,hybrid-pso-sdr,303,4,60,0.0001034501484157337,1.0
5.0,hybrid-pso-sdr,303,5,72,0.0001034501484157337,1.0
5.0,hybrid-pso-sdr,303,6,84,0.0001034501484157337,1.0
5.0,hybrid-pso-sdr,303,7,96,0.0001034501484157337,1.0
5.0,hybrid-pso-sdr,303,8,108,0.0001034501484157337,1.0
5.0,hybrid-pso-sdr,303,9,120,0.0001034501484157337,1.0
5.0,hybrid-pso-sdr,303,10,132,0.0001034501484157337,1.0
5.0,hybrid-pso-sdr,303,11,144,0.0001034501484157337,1.0
5.0,hybrid-pso-sdr,303,12,156,0.0001034501484157337,1.0
5.0,hybrid-pso-sdr,303,13,168,0.0001034501484157337,1.0
5.0,hybrid-pso-sdr,303,14,180,0.0001034501484157337,1.0
5.0,hybrid-pso-sdr,303,15,192,0.0001034501484157337,1.0
5.0,hybrid-pso-sdr,303,16,204,0.0001034501484157337,1.0
5.0,hybrid-pso-sdr,303,17,216,0.0001034501484157337,1.0
5.0,hybrid-pso-sdr,303,18,228,0.0001034501484157337,1.0
5.0,hybrid-pso-sdr,303,19,240,0.0001034501484157337,1.0
5.0,hybrid-pso-sdr,303,20,252,0.0001034501484157337,1.0
10.0,hybrid-de-sdr,101,0,12,0.0019287465275428088,1.0
10.0,hybrid-de-sdr,101,1,24,0.0019287465275428088,1.0
10.0,hybrid-de-sdr,101,2,36,0.0015374978380633959,0.7971487264436674
10.0,hybrid-de-sdr,101,3,48,0.0015374978380633959,0.7971487264436674
10.0,hybrid-de-sdr,101,4,60,0.0015374978380633959,0.7971487264436674
10.0,hybrid-de-sdr,101,5,72,0.0015374978380633959,0.7971487264436674
10.0,hybrid-de-sdr,101,6,84,0.0015374978380633959,0.7971487264436674
10.0,hybrid-de-sdr,101,7,96,0.0015374978380633959,0.7971487264436674
10.0,hybrid-de-sdr,101,8,108,0.0015057673871365297,0.7806973936875223
10.0,hybrid-de-sdr,101,9,120,0.0015057673871365297,0.7806973936875223
10.0,hybrid-de-sdr,101,10,132,0.0015057673871365297,0.7806973936875223
10.0,hybrid-de-sdr,101,11,144,0.0015057673871365297,0.7806973936875223
10.0,hybrid-de-sdr,101,12,156,0.0012226333126074303,0.6339004608164065
10.0,hybrid-de-sdr,101,13,168,0.0012226333126074303,0.6339004608164065
10.0,hybrid-de-sdr,101,14,180,0.0012226333126074303,0.6339004608164065
10.0,hybrid-de-sdr,101,15,192,0.0012226333126074303,0.6339004608164065
10.0,hybrid-de-sdr,101,16,204,0.0012226333126074303,0.6339004608164065
10.0,hybrid-de-sdr,101,17,216,0.0012226333126074303,0.6339004608164065
10.0,hybrid-de-sdr,101,18,228,0.0012226333126074303,0.6339004608164065
10.0,hybrid-de-sdr,101,19,240,0.0012226333126074303,0.6339004608164065
10.0,hybrid-de-sdr,101,20,252,0.0012226333126074303,0.6339004608164065
10.0,hybrid-de-sdr,202,0,12,0.0014445436580346645,0.7489546383655654
10.0,hybrid-de-sdr,202,1,24,0.0014445436580346645,0.7489546383655654
10.0,hybrid-de-sdr,202,2,36,0.0014445436580346645,0.7489546383655654
10.0,hybrid-de-sdr,202,3,48,0.0014445436580346645,0.7489546383655654
10.0,hybrid-de-sdr,202,4,60,0.0014445436580346645,0.7489546383655654
10.0,hybrid-de-sdr,202,5,72,0.0014445436580346645,0.7489546383655654
10.0,hybrid-de-sdr,202,6,84,0.0014445436580346645,0.7489546383655654
10.0,hybrid-de-sdr,202,7,96,0.0014445436580346645,0.7489546383655654
10.0,hybrid-de-sdr,202,8,108,0.0014445436580346645,0.7489546383655654
10.0,hybrid-de-sdr,202,9,120,0.0013752698069337643,0.7130381246548946
10.0,hybrid-de-sdr,202,10,132,0.0013752698069337643,0.7130381246548946
10.0,hybrid-de-sdr,202,11,144,0.0013752698069337643,0.7130381246548946
10.0,hybrid-de-sdr,202,12,156,0.0013752698069337643,0.7130381246548946
10.0,hybrid-de-sdr,202,13,168,0.0013752698069337643,0.7130381246548946
10.0,hybrid-de-sdr,202,14,180,0.0013752698069337643,0.7130381246548946
10.0,hybrid-de-sdr,202,15,192,0.0013752698069337643,0.7130381246548946
10.0,hybrid-de-sdr,202,16,204,0.0013752698069337643,0.7130381246548946
10.0,hybrid-de-sdr,202,17,216,0.0013752698069337643,0.7130381246548946
10.0,hybrid-de-sdr,202,18,228,0.0013752698069337643,0.7130381246548946
10.0,hybrid-de-sdr,202,19,240,0.0013752698069337643,0.7130381246548946
10.0,hybrid-de-sdr,202,20,252,0.0013752698069337643,0.7130381246548946
10.0,hybrid-de-sdr,303,0,12,0.0019287465275428088,1.0
10.0,hybrid-de-sdr,303,1,24,0.0019287465275428088,1.0
10.0,hybrid-de-sdr,303,2,36,0.0019287465275428088,1.0
10.0,hybrid-de-sdr,303,3,48,0.0019287465275428088,1.0
10.0,hybrid-de-sdr,303,4,60,0.0014146041587375765,0.7334318628896037
10.0,hybrid-de-sdr,303,5,72,0.0013673408883920497,0.7089272067978882
10.0,hybrid-de-sdr,303,6,84,0.0013530897489531775,0.7015383979340155
10.0,hybrid-de-sdr,303,7,96,0.0013530897489531775,0.7015383979340155
10.0,hybrid-de-sdr,303,8,108,0.0013530897489531775,0.7015383979340155
10.0,hybrid-de-sdr,303,9,120,0.0013530897489531775,0.7015383979340155
10.0,hybrid-de-sdr,303,10,132,0.0013530897489531775,0.7015383979340155
10.0,hybrid-de-sdr,303,11,144,0.0013530897489531775,0.7015383979340155
10.0,hybrid-de-sdr,303,12,156,0.0013530897489531775,0.7015383979340155
10.0,hybrid-de-sdr,303,13,168,0.0013530897489531775,0.7015383979340155
10.0,hybrid-de-sdr,303,14,180,0.0013530897489531775,0.7015383979340155
10.0,hybrid-de-sdr,303,15,192,0.0013530897489531775,0.7015383979340155
10.0,hybrid-de-sdr,303,16,204,0.0013530897489531775,0.7015383979340155
10.0,hybrid-de-sdr,303,17,216,0.0013530897489531775,0.7015383979340155
10.0,hybrid-de-sdr,303,18,228,0.0013530897489531775,0.7015383979340155
10.0,hybrid-de-sdr,303,19,240,0.0013129426137746289,0.6807232547281866
10.0,hybrid-de-sdr,303,20,252,0.0012175463900940028,0.6312630367480878
10.0,hybrid-pso-sdr,101,0,12,0.0019287465275428088,1.0
10.0,hybrid-pso-sdr,101,1,24,0.0019287465275428088,1.0
10.0,hybrid-pso-sdr,101,2,36,0.0019287465275428088,1.0
10.0,hybrid-pso-sdr,101,3,48,0.0019287465275428088,1.0
10.0,hybrid-pso-sdr,101,4,60,0.0019287465275428088,1.0
10.0,hybrid-pso-sdr,101,5,72,0.0019287465275428088,1.0
10.0,hybrid-pso-sdr,101,6,84,0.0019287465275428088,1.0
10.0,hybrid-pso-sdr,101,7,96,0.0019287465275428088,1.0
10.0,hybrid-pso-sdr,101,8,108,0.0019287465275428088,1.0
10.0,hybrid-pso-sdr,101,9,120,0.0019287465275428088,1.0
10.0,hybrid-pso-sdr,101,10,132,0.0019287465275428088,1.0
10.0,hybrid-pso-sdr,101,11,144,0.0019287465275428088,1.0
10.0,hybrid-pso-sdr,101,12,156,0.0019287465275428088,1.0
10.0,hybrid-pso-sdr,101,13,168,0.0019287465275428088,1.0
10.0,hybrid-pso-sdr,101,14,180,0.0019287465275428088,1.0
10.0,hybrid-pso-sdr,101,15,192,0.0019287465275428088,1.0
10.0,hybrid-pso-sdr,101,16,204,0.0019287465275428088,1.0
10.0,hybrid-pso-sdr,101,17,216,0.0019287465275428088,1.0
10.0,hybrid-pso-sdr,101,18,228,0.0019287465275428088,1.0
10.0,hybrid-pso-sdr,101,19,240,0.0019287465275428088,1.0
10.0,hybrid-pso-sdr,101,20,252,0.0019287465275428088,1.0
10.0,hybrid-pso-sdr,202,0,12,0.0014445436580346645,0.7489546383655654
10.0,hybrid-pso-sdr,202,1,24,0.0013841350826242986,0.7176345169562866
10.0,hybrid-pso-sdr,202,2,36,0.0013841350826242986,0.7176345169562866
10.0,hybrid-pso-sdr,202,3,48,0.0013841350826242986,0.7176345169562866
10.0,hybrid-pso-sdr,202,4,60,0.0013479767747286648,0.6988874667973946
10.0,hybrid-pso-sdr,202,5,72,0.0013479767747286648,0.6988874667973946
10.0,hybrid-pso-sdr,202,6,84,0.0013479767747286648,0.6988874667973946
10.0,hybrid-pso-sdr,202,7,96,0.0013479767747286648,0.6988874667973946
10.0,hybrid-pso-sdr,202,8,108,0.0013479767747286648,0.6988874667973946
10.0,hybrid-pso-sdr,202,9,120,0.0013479767747286648,0.6988874667973946
10.0,hybrid-pso-sdr,202,10,132,0.0013479767747286648,0.6988874667973946
10.0,hybrid-pso-sdr,202,11,144,0.0013479767747286648,0.6988874667973946
10.0,hybrid-pso-sdr,202,12,156,0.0013479767747286648,0.6988874667973946
10.0,hybrid-pso-sdr,202,13,168,0.0013479767747286648,0.6988874667973946
10.0,hybrid-pso-sdr,202,14,180,0.0013277257403195202,0.6883878837158665
10.0,hybrid-pso-sdr,202,15,192,0.0013028584052825066,0.6754948805752753
10.0,hybrid-pso-sdr,202,16,204,0.0013028584052825066,0.6754948805752753
10.0,hybrid-pso-sdr,202,17,216,0.0013028584052825066,0.6754948805752753
10.0,hybrid-pso-sdr,202,18,228,0.0013028584052825066,0.6754948805752753
10.0,hybrid-pso-sdr,202,19,240,0.0013017850827655299,0.6749383934984876
10.0,hybrid-pso-sdr,202,20,252,0.0013017850827655299,0.6749383934984876
10.0,hybrid-pso-sdr,303,0,12,0.0019287465275428088,1.0
10.0,hybrid-pso-sdr,303,1,24,0.0019287465275428088,1.0
10.0,hybrid-pso-sdr,303,2,36,0.0019287465275428088,1.0
10.0,hybrid-pso-sdr,303,3,48,0.0018937090500637565,0.981834068407273
10.0,hybrid-pso-sdr,303,4,60,0.0018937090500637565,0.981834068407273
10.0,hybrid-pso-sdr,303,5,72,0.001852886708653289,0.960668850050419
10.0,hybrid-pso-sdr,303,6,84,0.0018004323604063517,0.9334727682958283
10.0,hybrid-pso-sdr,303,7,96,0.0018004323604063517,0.9334727682958283
10.0,hybrid-pso-sdr,303,8,108,0.0015377809190600374,0.7972954958571694
10.0,hybrid-pso-sdr,303,9,120,0.0015377809190600374,0.7972954958571694
10.0,hybrid-pso-sdr,303,10,132,0.0015377809190600374,0.7972954958571694
10.0,hybrid-pso-sdr,303,11,144,0.0013880163995232241,0.7196468689390378
10.0,hybrid-pso-sdr,303,12,156,0.001365229462708542,0.7078324928718455
10.0,hybrid-pso-sdr,303,13,168,0.001350665997553257,0.7002817520423398
10.0,hybrid-pso-sdr,303,14,180,0.001350665997553257,0.7002817520423398
10.0,hybrid-pso-sdr,303,15,192,0.001330600804849009,0.6898785225781702
10.0,hybrid-pso-sdr,303,16,204,0.0013157972761653346,0.6822033156641057
10.0,hybrid-pso-sdr,303,17,216,0.0012986344953454807,0.6733049038848664
10.0,hybrid-pso-sdr,303,18,228,0.0012958052529962202,0.6718380225145782
10.0,hybrid-pso-sdr,303,19,240,0.0012769207654037447,0.662046954936334
10.0,hybrid-pso-sdr,303,20,252,0.00127548309056181,0.6613015615829803
15.0,hybrid-de-sdr,101,0,12,0.009945672122176218,1.0
15.0,hybrid-de-sdr,101,1,24,0.009945672122176218,1.0
15.0,hybrid-de-sdr,101,2,36,0.007816820398315352,0.7859519499829388
15.0,hybrid-de-sdr,101,3,48,0.007816820398315352,0.7859519499829388
15.0,hybrid-de-sdr,101,4,60,0.007816820398315352,0.7859519499829388
15.0,hybrid-de-sdr,101,5,72,0.007816820398315352,0.7859519499829388
15.0,hybrid-de-sdr,101,6,84,0.007816820398315352,0.7859519499829388
15.0,hybrid-de-sdr,101,7,96,0.007816820398315352,0.7859519499829388
15.0,hybrid-de-sdr,101,8,108,0.007690529796045304,0.7732539039666768
15.0,hybrid-de-sdr,101,9,120,0.007690529796045304,0.7732539039666768
15.0,hybrid-de-sdr,101,10,132,0.007690529796045304,0.7732539039666768
15.0,hybrid-de-sdr,101,11,144,0.007690529796045304,0.7732539039666768
15.0,hybrid-de-sdr,101,12,156,0.007690529796045304,0.7732539039666768
15.0,hybrid-de-sdr,101,13,168,0.007690529796045304,0.7732539039666768
15.0,hybrid-de-sdr,101,14,180,0.007690529796045304,0.7732539039666768
15.0,hybrid-de-sdr,101,15,192,0.007690529796045304,0.7732539039666768
15.0,hybrid-de-sdr,101,16,204,0.007123492854940737,0.7162404679576387
15.0,hybrid-de-sdr,101,17,216,0.007123492854940737,0.7162404679576387
15.0,hybrid-de-sdr,101,18,228,0.0069979670649372334,0.7036193209439932
15.0,hybrid-de-sdr,101,19,240,0.0069979670649372334,0.7036193209439932
15.0,hybrid-de-sdr,101,20,252,0.00658923024111097,0.6625223675349934
15.0,hybrid-de-sdr,202,0,12,0.007373391910992209,0.741366880027293
15.0,hybrid-de-sdr,202,1,24,0.007373391910992209,0.741366880027293
15.0,hybrid-de-sdr,202,2,36,0.007373391910992209,0.741366880027293
15.0,hybrid-de-sdr,202,3,48,0.007373391910992209,0.741366880027293
15.0,hybrid-de-sdr,202,4,60,0.007373391910992209,0.741366880027293
15.0,hybrid-de-sdr,202,5,72,0.007373391910992209,0.741366880027293
15.0,hybrid-de-sdr,202,6,84,0.007373391910992209,0.741366880027293
15.0,hybrid-de-sdr,202,7,96,0.007373391910992209,0.741366880027293
15.0,hybrid-de-sdr,202,8,108,0.007373391910992209,0.741366880027293
15.0,hybrid-de-sdr,202,9,120,0.00698243781517733,0.70205791317093
15.0,hybrid-de-sdr,202,10,132,0.00698243781517733,0.70205791317093
15.0,hybrid-de-sdr,202,11,144,0.006511127095471361,0.6546693894074057
15.0,hybrid-de-sdr,202,12,156,0.006511127095471361,0.6546693894074057
15.0,hybrid-de-sdr,202,13,168,0.006511127095471361,0.6546693894074057
15.0,hybrid-de-sdr,202,14,180,0.006511127095471361,0.6546693894074057
15.0,hybrid-de-sdr,202,15,192,0.006511127095471361,0.6546693894074057
15.0,hybrid-de-sdr,202,16,204,0.006166847396405887,0.6200533579480716
15.0,hybrid-de-sdr,202,17,216,0.006166847396405887,0.6200533579480716
15.0,hybrid-de-sdr,202,18,228,0.006166847396405887,0.6200533579480716
15.0,hybrid-de-sdr,202,19,240,0.006166847396405887,0.6200533579480716
15.0,hybrid-de-sdr,202,20,252,0.006161337361696917,0.6194993446404455
15.0,hybrid-de-sdr,303,0,12,0.009945672122176218,1.0
15.0,hybrid-de-sdr,303,1,24,0.009945672122176218,1.0
15.0,hybrid-de-sdr,303,2,36,0.009945672122176218,1.0
15.0,hybrid-de-sdr,303,3,48,0.00974609769528021,0.9799335404943614
15.0,hybrid-de-sdr,303,4,60,0.007268956478335679,0.7308662892805232
15.0,hybrid-de-sdr,303,5,72,0.007268956478335679,0.7308662892805232
15.0,hybrid-de-sdr,303,6,84,0.007268956478335679,0.7308662892805232
15.0,hybrid-de-sdr,303,7,96,0.007268956478335679,0.7308662892805232
15.0,hybrid-de-sdr,303,8,108,0.007268956478335679,0.7308662892805232
15.0,hybrid-de-sdr,303,9,120,0.007268956478335679,0.7308662892805232
15.0,hybrid-de-sdr,303,10,132,0.007268956478335679,0.7308662892805232
15.0,hybrid-de-sdr,303,11,144,0.007268956478335679,0.7308662892805232
15.0,hybrid-de-sdr,303,12,156,0.007268956478335679,0.7308662892805232
15.0,hybrid-de-sdr,303,13,168,0.007063696152308998,0.7102281339597778
15.0,hybrid-de-sdr,303,14,180,0.007014776701251926,0.7053094667791058
15.0,hybrid-de-sdr,303,15,192,0.007014776701251926,0.7053094667791058
15.0,hybrid-de-sdr,303,16,204,0.007014776701251926,0.7053094667791058
15.0,hybrid-de-sdr,303,17,216,0.007014776701251926,0.7053094667791058
15.0,hybrid-de-sdr,303,18,228,0.007014776701251926,0.7053094667791058
15.0,hybrid-de-sdr,303,19,240,0.007014776701251926,0.7053094667791058
15.0,hybrid-de-sdr,303,20,252,0.00679668479052301,0.6833811437809417
15.0,hybrid-pso-sdr,101,0,12,0.009945672122176218,1.0
15.0,hybrid-pso-sdr,101,1,24,0.009945672122176218,1.0
15.0,hybrid-pso-sdr,101,2,36,0.009945672122176218,1.0
15.0,hybrid-pso-sdr,101,3,48,0.009945672122176218,1.0
15.0,hybrid-pso-sdr,101,4,60,0.009945672122176218,1.0
15.0,hybrid-pso-sdr,101,5,72,0.009945672122176218,1.0
15.0,hybrid-pso-sdr,101,6,84,0.009945672122176218,1.0
15.0,hybrid-pso-sdr,101,7,96,0.009945672122176218,1.0
15.0,hybrid-pso-sdr,101,8,108,0.009945672122176218,1.0
15.0,hybrid-pso-sdr,101,9,120,0.009945672122176218,1.0
15.0,hybrid-pso-sdr,101,10,132,0.009945672122176218,1.0
15.0,hybrid-pso-sdr,101,11,144,0.009945672122176218,1.0
15.0,hybrid-pso-sdr,101,12,156,0.009945672122176218,1.0
15.0,hybrid-pso-sdr,101,13,168,0.009945672122176218,1.0
15.0,hybrid-pso-sdr,101,14,180,0.009945672122176218,1.0
15.0,hybrid-pso-sdr,101,15,192,0.009945672122176218,1.0
15.0,hybrid-pso-sdr,101,16,204,0.009945672122176218,1.0
15.0,hybrid-pso-sdr,101,17,216,0.009945672122176218,1.0
15.0,hybrid-pso-sdr,101,18,228,0.009945672122176218,1.0
15.0,hybrid-pso-sdr,101,19,240,0.009945672122176218,1.0
15.0,hybrid-pso-sdr,101,20,252,0.009945672122176218,1.0
15.0,hybrid-pso-sdr,202,0,12,0.007373391910992209,0.741366880027293
15.0,hybrid-pso-sdr,202,1,24,0.007030506377714567,0.7068910267048114
15.0,hybrid-pso-sdr,202,2,36,0.007030506377714567,0.7068910267048114
15.0,hybrid-pso-sdr,202,3,48,0.007030506377714567,0.7068910267048114
15.0,hybrid-pso-sdr,202,4,60,0.006932138880249582,0.6970005440650658
15.0,hybrid-pso-sdr,202,5,72,0.006932138880249582,0.6970005440650658
15.0,hybrid-pso-sdr,202,6,84,0.006932138880249582,0.6970005440650658
15.0,hybrid-pso-sdr,202,7,96,0.006932138880249582,0.6970005440650658
15.0,hybrid-pso-sdr,202,8,108,0.006932138880249582,0.6970005440650658
15.0,hybrid-pso-sdr,202,9,120,0.006742385979892325,0.6779216021870044
15.0,hybrid-pso-sdr,202,10,132,0.006742385979892325,0.6779216021870044
15.0,hybrid-pso-sdr,202,11,144,0.006735180938521516,0.6771971623218751
15.0,hybrid-pso-sdr,202,12,156,0.0065361339752576485,0.6571837373045708
15.0,hybrid-pso-sdr,202,13,168,0.006446136081743128,0.648134786926059
15.0,hybrid-pso-sdr,202,14,180,0.006446136081743128,0.648134786926059
15.0,hybrid-pso-sdr,202,15,192,0.006446136081743128,0.648134786926059
15.0,hybrid-pso-sdr,202,16,204,0.006446136081743128,0.648134786926059
15.0,hybrid-pso-sdr,202,17,216,0.0064395077133825186,0.6474683293675165
15.0,hybrid-pso-sdr,202,18,228,0.006416586701125675,0.6451637076209645
15.0,hybrid-pso-sdr,202,19,240,0.006416586701125675,0.6451637076209645
15.0,hybrid-pso-sdr,202,20,252,0.006396420342804595,0.6431360559878372
15.0,hybrid-pso-sdr,303,0,12,0.009945672122176218,1.0
15.0,hybrid-pso-sdr,303,1,24,0.009638156496106776,0.9690804580834951
15.0,hybrid-pso-sdr,303,2,36,0.009638156496106776,0.9690804580834951
15.0,hybrid-pso-sdr,303,3,48,0.0074791986281886194,0.7520053482873204
15.0,hybrid-pso-sdr,303,4,60,0.006495953113362768,0.6531437024631559
15.0,hybrid-pso-sdr,303,5,72,0.006495953113362768,0.6531437024631559
15.0,hybrid-pso-sdr,303,6,84,0.005798955714422865,0.5830632302358659
